215,DrugService,true,5.0,1.454531473987E12,4.0
215,AssistanceService,true,16.9

216,MedicalService5,true,11.9,1.454531473996E12,4.0
216,DrugService,true,5.0,1.454531474E12,4.0
216,AssistanceService,true,16.9

217,MedicalService5,true,11.9,1.454531474009E12,3.0
217,DrugService,true,5.0,1.454531474012E12,4.0
217,AssistanceService,true,16.9

218,AlarmService2,true,12.0,1.454531474021E12,3.0
218,AssistanceService,true,12.0

219,MedicalService5,true,11.9,1.45453147403E12,4.0
219,DrugService,true,5.0,1.454531474034E12,4.0
219,AssistanceService,true,16.9

220,MedicalService5,true,11.9,1.454531474043E12,5.0
220,DrugService,true,5.0,1.454531474048E12,4.0
220,AssistanceService,true,16.9

221,AlarmService2,true,12.0,1.454531474057E12,4.0
221,AssistanceService,true,12.0

222,MedicalService5,true,11.9,1.454531474066E12,3.0
222,AlarmService2,true,12.0,1.454531474069E12,4.0
222,AssistanceService,true,23.9

223,MedicalService5,true,11.9,1.454531474078E12,3.0
223,AlarmService2,true,12.0,1.454531474082E12,3.0
223,AssistanceService,true,23.9

224,MedicalService5,true,11.9,1.45453147409E12,4.0
224,DrugService,true,5.0,1.454531474094E12,4.0
224,AssistanceService,true,16.9

225,MedicalService5,true,11.9,1.454531474103E12,4.0
225,DrugService,true,5.0,1.454531474107E12,5.0
225,AssistanceService,true,16.9

226,MedicalService5,true,11.9,1.454531474116E12,4.0
226,AlarmService2,true,12.0,1.45453147412E12,5.0
226,AssistanceService,true,23.9

227,MedicalService5,true,11.9,1.45453147413E12,3.0
227,DrugService,true,5.0,1.454531474133E12,5.0
227,AssistanceService,true,16.9

228,MedicalService5,true,11.9,1.454531474142E12,4.0
228,DrugService,true,5.0,1.454531474146E12,12.0
228,AssistanceService,true,16.9

229,AlarmService2,true,12.0,1.454531474165E12,3.0
229,AssistanceService,true,12.0

230,MedicalService5,true,11.9,1.454531474174E12,4.0
230,AlarmService2,true,12.0,1.454531474178E12,4.0
230,AssistanceService,true,23.9

231,MedicalService5,true,11.9,1.454531474187E12,5.0
231,DrugService,true,5.0,1.454531474192E12,3.0
231,AssistanceService,true,16.9

232,MedicalService5,true,11.9,1.454531474202E12,5.0
232,AlarmService2,true,12.0,1.454531474207E12,4.0
232,AssistanceService,true,23.9

233,MedicalService5,true,11.9,1.454531474216E12,4.0
233,DrugService,true,5.0,1.45453147422E12,3.0
233,AssistanceService,true,16.9

234,AlarmService2,true,12.0,1.454531474229E12,5.0
234,AssistanceService,true,12.0

235,MedicalService5,true,11.9,1.454531474239E12,4.0
235,DrugService,true,5.0,1.454531474243E12,5.0
235,AssistanceService,true,16.9

236,MedicalService5,true,11.9,1.454531474253E12,4.0
236,DrugService,true,5.0,1.454531474257E12,4.0
236,AssistanceService,true,16.9

237,MedicalService5,true,11.9,1.454531474266E12,3.0
237,AlarmService2,true,12.0,1.454531474269E12,5.0
237,AssistanceService,true,23.9

238,MedicalService5,true,11.9,1.454531474278E12,4.0
238,DrugService,true,5.0,1.454531474283E12,4.0
238,AssistanceService,true,16.9

239,AlarmService2,true,12.0,1.454531474292E12,4.0
239,AssistanceService,true,12.0

240,MedicalService5,true,11.9,1.454531474302E12,5.0
240,DrugService,true,5.0,1.454531474307E12,3.0
240,AssistanceService,true,16.9

241,MedicalService5,true,11.9,1.454531474316E12,3.0
241,DrugService,true,5.0,1.45453147432E12,3.0
241,AssistanceService,true,16.9

242,MedicalService5,true,11.9,1.454531474329E12,4.0
242,AlarmService2,true,12.0,1.454531474333E12,4.0
242,AssistanceService,true,23.9

243,AlarmService2,true,12.0,1.454531474343E12,5.0
243,AssistanceService,true,12.0

244,MedicalService5,true,11.9,1.454531474364E12,7.0
244,DrugService,true,5.0,1.454531474371E12,8.0
244,AssistanceService,true,16.9

245,MedicalService5,true,11.9,1.454531474386E12,4.0
245,DrugService,true,5.0,1.45453147439E12,3.0
245,AssistanceService,true,16.9

246,MedicalService5,true,11.9,1.454531474401E12,4.0
246,DrugService,true,5.0,1.454531474405E12,4.0
246,AssistanceService,true,16.9

247,MedicalService5,true,11.9,1.454531474414E12,3.0
247,AlarmService2,true,12.0,1.454531474417E12,4.0
247,AssistanceService,true,23.9

248,MedicalService5,true,11.9,1.45453147443E12,4.0
248,DrugService,true,5.0,1.454531474434E12,4.0
248,AssistanceService,true,16.9

249,MedicalService5,true,11.9,1.454531474443E12,8.0
249,AlarmService2,true,12.0,1.454531474451E12,4.0
249,AssistanceService,true,23.9

250,MedicalService5,false
250,MedicalService5,true,11.9,1.454531475491E12,4.0
250,AlarmService2,true,12.0,1.454531475495E12,5.0
250,AssistanceService,true,23.9

251,MedicalService5,true,11.9,1.454531475505E12,4.0
251,AlarmService2,true,12.0,1.454531475509E12,12.0
251,AssistanceService,true,23.9

252,MedicalService5,true,11.9,1.454531475527E12,4.0
252,DrugService,true,5.0,1.454531475531E12,4.0
252,AssistanceService,true,16.9

253,MedicalService5,true,11.9,1.45453147554E12,4.0
253,DrugService,true,5.0,1.454531475544E12,3.0
253,AssistanceService,true,16.9

254,MedicalService5,true,11.9,1.454531475552E12,3.0
254,DrugService,true,5.0,1.454531475555E12,4.0
254,AssistanceService,true,16.9

255,AlarmService2,true,12.0,1.454531475564E12,4.0
255,AssistanceService,true,12.0

256,MedicalService5,true,11.9,1.454531475573E12,4.0
256,AlarmService2,false
256,AlarmService2,true,12.0,1.454531476615E12,5.0
256,AssistanceService,true,23.9

257,MedicalService5,true,11.9,1.454531476628E12,4.0
257,DrugService,true,5.0,1.454531476632E12,4.0
257,AssistanceService,true,16.9

258,MedicalService5,true,11.9,1.45453147664E12,4.0
258,DrugService,true,5.0,1.454531476644E12,4.0
258,AssistanceService,true,16.9

259,MedicalService5,true,11.9,1.454531476653E12,4.0
259,AlarmService2,true,12.0,1.454531476657E12,4.0
259,AssistanceService,true,23.9

260,MedicalService5,false
260,MedicalService5,true,11.9,1.454531477713E12,4.0
260,DrugService,true,5.0,1.454531477717E12,4.0
260,AssistanceService,true,16.9

261,MedicalService5,true,11.9,1.454531477726E12,3.0
261,AlarmService2,true,12.0,1.454531477729E12,3.0
261,AssistanceService,true,23.9

262,MedicalService5,true,11.9,1.454531477737E12,4.0
262,DrugService,true,5.0,1.454531477741E12,4.0
262,AssistanceService,true,16.9

263,MedicalService5,true,11.9,1.45453147775E12,4.0
263,AlarmService2,true,12.0,1.454531477754E12,4.0
263,AssistanceService,true,23.9

264,MedicalService5,true,11.9,1.454531477763E12,4.0
264,DrugService,true,5.0,1.454531477767E12,5.0
264,AssistanceService,true,16.9

265,MedicalService5,true,11.9,1.454531477778E12,3.0
265,AlarmService2,true,12.0,1.454531477781E12,3.0
265,AssistanceService,true,23.9

266,MedicalService5,true,11.9,1.454531477789E12,4.0
266,DrugService,true,5.0,1.454531477793E12,3.0
266,AssistanceService,true,16.9

267,MedicalService5,true,11.9,1.454531477802E12,4.0
267,AlarmService2,true,12.0,1.454531477806E12,4.0
267,AssistanceService,true,23.9

268,AlarmService2,true,12.0,1.454531477815E12,4.0
268,AssistanceService,true,12.0

269,AlarmService2,true,12.0,1.454531477825E12,4.0
269,AssistanceService,true,12.0

270,MedicalService5,true,11.9,1.454531477835E12,4.0
270,AlarmService2,true,12.0,1.454531477839E12,4.0
270,AssistanceService,true,23.9

271,MedicalService5,true,11.9,1.454531477848E12,3.0
271,AlarmService2,true,12.0,1.454531477851E12,5.0
271,AssistanceService,true,23.9

272,AlarmService2,true,12.0,1.454531477861E12,3.0
272,AssistanceService,true,12.0

273,MedicalService5,true,11.9,1.454531477878E12,4.0
273,AlarmService2,true,12.0,1.454531477882E12,4.0
273,AssistanceService,true,23.9

274,AlarmService2,true,12.0,1.454531477891E12,4.0
274,AssistanceService,true,12.0

275,AlarmService2,true,12.0,1.4545314779E12,4.0
275,AssistanceService,true,12.0

276,MedicalService5,true,11.9,1.454531477908E12,5.0
276,DrugService,true,5.0,1.454531477913E12,3.0
276,AssistanceService,true,16.9

277,MedicalService5,true,11.9,1.454531477922E12,6.0
277,AlarmService2,true,12.0,1.454531477928E12,4.0
277,AssistanceService,true,23.9

278,MedicalService5,false
278,MedicalService5,true,11.9,1.454531478959E12,5.0
278,AlarmService2,true,12.0,1.454531478964E12,4.0
278,AssistanceService,true,23.9

279,MedicalService5,true,11.9,1.454531478975E12,5.0
279,AlarmService2,true,12.0,1.45453147898E12,5.0
279,AssistanceService,true,23.9

280,AlarmService2,true,12.0,1.454531478992E12,4.0
280,AssistanceService,true,12.0

281,AlarmService2,true,12.0,1.454531479001E12,4.0
281,AssistanceService,true,12.0

282,MedicalService5,true,11.9,1.454531479011E12,4.0
282,DrugService,true,5.0,1.454531479015E12,4.0
282,AssistanceService,true,16.9

283,MedicalService5,true,11.9,1.454531479024E12,4.0
283,DrugService,true,5.0,1.454531479028E12,4.0
283,AssistanceService,true,16.9

284,MedicalService5,true,11.9,1.454531479037E12,5.0
284,AlarmService2,true,12.0,1.454531479042E12,4.0
284,AssistanceService,true,23.9

285,MedicalService5,true,11.9,1.454531479052E12,4.0
285,AlarmService2,true,12.0,1.454531479056E12,4.0
285,AssistanceService,true,23.9

286,MedicalService5,true,11.9,1.454531479065E12,4.0
286,DrugService,true,5.0,1.454531479069E12,4.0
286,AssistanceService,true,16.9

287,MedicalService5,true,11.9,1.454531479078E12,4.0
287,DrugService,true,5.0,1.454531479082E12,3.0
287,AssistanceService,true,16.9

288,MedicalService5,true,11.9,1.454531479091E12,4.0
288,AlarmService2,true,12.0,1.454531479095E12,4.0
288,AssistanceService,true,23.9

289,MedicalService5,true,11.9,1.454531479104E12,4.0
289,DrugService,true,5.0,1.454531479108E12,4.0
289,AssistanceService,true,16.9

290,MedicalService5,true,11.9,1.454531479118E12,4.0
290,DrugService,true,5.0,1.454531479122E12,3.0
290,AssistanceService,true,16.9

291,MedicalService5,true,11.9,1.454531479131E12,4.0
291,DrugService,true,5.0,1.454531479135E12,4.0
291,AssistanceService,true,16.9

292,AlarmService2,true,12.0,1.454531479144E12,4.0
292,AssistanceService,true,12.0

293,AlarmService2,true,12.0,1.454531479153E12,4.0
293,AssistanceService,true,12.0

294,MedicalService5,true,11.9,1.454531479163E12,4.0
294,DrugService,true,5.0,1.454531479167E12,3.0
294,AssistanceService,true,16.9

295,MedicalService5,true,11.9,1.454531479176E12,4.0
295,DrugService,true,5.0,1.45453147918E12,4.0
295,AssistanceService,true,16.9

296,MedicalService5,true,11.9,1.454531479189E12,4.0
296,DrugService,true,5.0,1.454531479193E12,14.0
296,AssistanceService,true,16.9

297,AlarmService2,true,12.0,1.454531479212E12,4.0
297,AssistanceService,true,12.0

298,MedicalService5,true,11.9,1.454531479221E12,3.0
298,DrugService,true,5.0,1.454531479225E12,4.0
298,AssistanceService,true,16.9

299,AlarmService2,true,12.0,1.454531479234E12,4.0
299,AssistanceService,true,12.0

300,AlarmService2,true,12.0,1.454531479244E12,3.0
300,AssistanceService,true,12.0

301,AlarmService2,true,12.0,1.454531479252E12,4.0
301,AssistanceService,true,12.0

302,MedicalService5,true,11.9,1.454531479261E12,4.0
302,DrugService,true,5.0,1.454531479265E12,3.0
302,AssistanceService,true,16.9

303,MedicalService5,false
303,MedicalService5,true,11.9,1.454531480327E12,6.0
303,DrugService,true,5.0,1.454531480333E12,4.0
303,AssistanceService,true,16.9

304,AlarmService2,true,12.0,1.454531480347E12,6.0
304,AssistanceService,true,12.0

305,MedicalService5,true,11.9,1.454531480364E12,7.0
305,DrugService,true,5.0,1.454531480371E12,7.0
305,AssistanceService,true,16.9

306,AlarmService2,true,12.0,1.454531480386E12,3.0
306,AssistanceService,true,12.0

307,MedicalService5,true,11.9,1.454531480397E12,3.0
307,AlarmService2,true,12.0,1.4545314804E12,4.0
307,AssistanceService,true,23.9

308,MedicalService5,true,11.9,1.454531480409E12,4.0
308,AlarmService2,true,12.0,1.454531480413E12,4.0
308,AssistanceService,true,23.9

309,MedicalService5,true,11.9,1.454531480423E12,8.0
309,AlarmService2,true,12.0,1.454531480431E12,3.0
309,AssistanceService,true,23.9

310,MedicalService5,true,11.9,1.45453148044E12,8.0
310,DrugService,true,5.0,1.454531480448E12,4.0
310,AssistanceService,true,16.9

311,AlarmService2,true,12.0,1.454531480459E12,4.0
311,AssistanceService,true,12.0

312,MedicalService5,true,11.9,1.454531480468E12,5.0
312,AlarmService2,true,12.0,1.454531480473E12,4.0
312,AssistanceService,true,23.9

313,MedicalService5,true,11.9,1.454531480483E12,5.0
313,AlarmService2,false
313,AlarmService2,true,12.0,1.454531481611E12,8.0
313,AssistanceService,true,23.9

314,MedicalService5,true,11.9,1.454531481629E12,8.0
314,DrugService,true,5.0,1.454531481637E12,5.0
314,AssistanceService,true,16.9

315,AlarmService2,true,12.0,1.454531481649E12,5.0
315,AssistanceService,true,12.0

316,MedicalService5,true,11.9,1.45453148166E12,5.0
316,DrugService,true,5.0,1.454531481665E12,5.0
316,AssistanceService,true,16.9

317,MedicalService5,true,11.9,1.454531481675E12,5.0
317,AlarmService2,true,12.0,1.45453148168E12,4.0
317,AssistanceService,true,23.9

318,MedicalService5,true,11.9,1.454531481689E12,3.0
318,DrugService,true,5.0,1.454531481692E12,12.0
318,AssistanceService,true,16.9

319,MedicalService5,true,11.9,1.454531481709E12,4.0
319,AlarmService2,true,12.0,1.454531481713E12,3.0
319,AssistanceService,true,23.9

320,MedicalService5,true,11.9,1.454531481722E12,4.0
320,DrugService,true,5.0,1.454531481726E12,5.0
320,AssistanceService,true,16.9

321,AlarmService2,true,12.0,1.454531481736E12,3.0
321,AssistanceService,true,12.0

322,MedicalService5,true,11.9,1.454531481745E12,3.0
322,AlarmService2,true,12.0,1.454531481748E12,4.0
322,AssistanceService,true,23.9

323,AlarmService2,true,12.0,1.454531481759E12,4.0
323,AssistanceService,true,12.0

324,AlarmService2,true,12.0,1.454531481768E12,4.0
324,AssistanceService,true,12.0

325,AlarmService2,true,12.0,1.454531481778E12,3.0
325,AssistanceService,true,12.0

326,MedicalService5,true,11.9,1.454531481787E12,4.0
326,AlarmService2,false
326,AlarmService2,true,12.0,1.454531482824E12,6.0
326,AssistanceService,true,23.9

327,AlarmService2,true,12.0,1.454531482838E12,5.0
327,AssistanceService,true,12.0

328,AlarmService2,true,12.0,1.454531482848E12,4.0
328,AssistanceService,true,12.0

329,MedicalService5,true,11.9,1.454531482858E12,3.0
329,DrugService,true,5.0,1.454531482861E12,5.0
329,AssistanceService,true,16.9

330,MedicalService5,true,11.9,1.454531482905E12,5.0
330,DrugService,true,5.0,1.45453148291E12,3.0
330,AssistanceService,true,16.9

331,MedicalService5,true,11.9,1.454531482919E12,4.0
331,DrugService,true,5.0,1.454531482923E12,4.0
331,AssistanceService,true,16.9

332,AlarmService2,true,12.0,1.454531482932E12,4.0
332,AssistanceService,true,12.0

333,MedicalService5,true,11.9,1.454531482941E12,4.0
333,AlarmService2,true,12.0,1.454531482945E12,4.0
333,AssistanceService,true,23.9

334,AlarmService2,true,12.0,1.454531482955E12,3.0
334,AssistanceService,true,12.0

335,MedicalService5,true,11.9,1.454531482964E12,4.0
335,DrugService,true,5.0,1.454531482968E12,4.0
335,AssistanceService,true,16.9

336,MedicalService5,true,11.9,1.454531482977E12,4.0
336,AlarmService2,true,12.0,1.454531482981E12,4.0
336,AssistanceService,true,23.9

337,MedicalService5,true,11.9,1.45453148299E12,4.0
337,DrugService,true,5.0,1.454531482994E12,4.0
337,AssistanceService,true,16.9

338,MedicalService5,true,11.9,1.454531483003E12,4.0
338,DrugService,true,5.0,1.454531483007E12,5.0
338,AssistanceService,true,16.9

339,MedicalService5,true,11.9,1.454531483017E12,4.0
339,AlarmService2,true,12.0,1.454531483021E12,4.0
339,AssistanceService,true,23.9

340,AlarmService2,true,12.0,1.45453148303E12,4.0
340,AssistanceService,true,12.0

341,MedicalService5,true,11.9,1.454531483039E12,4.0
341,AlarmService2,true,12.0,1.454531483043E12,5.0
341,AssistanceService,true,23.9

342,MedicalService5,true,11.9,1.454531483054E12,4.0
342,AlarmService2,true,12.0,1.454531483058E12,3.0
342,AssistanceService,true,23.9

343,MedicalService5,true,11.9,1.454531483067E12,12.0
343,DrugService,true,5.0,1.454531483079E12,4.0
343,AssistanceService,true,16.9

344,MedicalService5,true,11.9,1.454531483087E12,5.0
344,DrugService,true,5.0,1.454531483092E12,4.0
344,AssistanceService,true,16.9

345,MedicalService5,true,11.9,1.454531483101E12,4.0
345,DrugService,true,5.0,1.454531483105E12,4.0
345,AssistanceService,true,16.9

346,MedicalService5,true,11.9,1.454531483114E12,4.0
346,DrugService,true,5.0,1.454531483118E12,3.0
346,AssistanceService,true,16.9

347,MedicalService5,true,11.9,1.454531483126E12,5.0
347,DrugService,true,5.0,1.454531483131E12,4.0
347,AssistanceService,true,16.9

348,MedicalService5,true,11.9,1.45453148314E12,4.0
348,AlarmService2,true,12.0,1.454531483144E12,4.0
348,AssistanceService,true,23.9

349,MedicalService5,true,11.9,1.454531483153E12,5.0
349,DrugService,true,5.0,1.454531483158E12,4.0
349,AssistanceService,true,16.9

350,MedicalService5,true,11.9,1.454531483168E12,4.0
350,DrugService,true,5.0,1.454531483172E12,4.0
350,AssistanceService,true,16.9

351,AlarmService2,true,12.0,1.454531483181E12,4.0
351,AssistanceService,true,12.0

352,MedicalService5,true,11.9,1.45453148319E12,4.0
352,DrugService,true,5.0,1.454531483194E12,3.0
352,AssistanceService,true,16.9

353,AlarmService2,true,12.0,1.454531483203E12,4.0
353,AssistanceService,true,12.0

354,MedicalService5,true,11.9,1.454531483212E12,4.0
354,AlarmService2,true,12.0,1.454531483216E12,4.0
354,AssistanceService,true,23.9

355,MedicalService5,false
355,MedicalService5,true,11.9,1.45453148427E12,7.0
355,DrugService,true,5.0,1.454531484277E12,6.0
355,AssistanceService,true,16.9

356,MedicalService5,true,11.9,1.45453148429E12,3.0
356,DrugService,true,5.0,1.454531484293E12,4.0
356,AssistanceService,true,16.9

357,MedicalService5,true,11.9,1.454531484301E12,4.0
357,DrugService,true,5.0,1.454531484305E12,4.0
357,AssistanceService,true,16.9

358,MedicalService5,true,11.9,1.454531484315E12,3.0
358,AlarmService2,true,12.0,1.454531484318E12,5.0
358,AssistanceService,true,23.9

359,MedicalService5,true,11.9,1.454531484328E12,4.0
359,DrugService,true,5.0,1.454531484332E12,3.0
359,AssistanceService,true,16.9

360,MedicalService5,true,11.9,1.454531484341E12,3.0
360,DrugService,true,5.0,1.454531484345E12,5.0
360,AssistanceService,true,16.9

361,MedicalService5,true,11.9,1.454531484364E12,6.0
361,AlarmService2,true,12.0,1.45453148437E12,8.0
361,AssistanceService,true,23.9

362,AlarmService2,true,12.0,1.454531484384E12,5.0
362,AssistanceService,true,12.0

363,AlarmService2,true,12.0,1.454531484396E12,4.0
363,AssistanceService,true,12.0

364,MedicalService5,true,11.9,1.454531484405E12,3.0
364,DrugService,true,5.0,1.454531484408E12,5.0
364,AssistanceService,true,16.9

365,MedicalService5,false
365,MedicalService5,true,11.9,1.454531485456E12,4.0
365,DrugService,true,5.0,1.45453148546E12,3.0
365,AssistanceService,true,16.9

366,MedicalService5,true,11.9,1.454531485469E12,4.0
366,DrugService,true,5.0,1.454531485473E12,3.0
366,AssistanceService,true,16.9

367,MedicalService5,true,11.9,1.454531485481E12,3.0
367,DrugService,true,5.0,1.454531485484E12,4.0
