1,MedicalService1,false
215,AlarmService3,true,2.0,1.451918177028E12,4.0
215,AssistanceService,true,2.0

216,MedicalService1,true,4.0,1.4519181771E12,6.0
216,DrugService,true,5.0,1.451918177168E12,5.0
216,AssistanceService,true,9.0

217,MedicalService1,true,4.0,1.451918177242E12,6.0
217,AlarmService3,true,2.0,1.451918177312E12,4.0
217,AssistanceService,true,6.0

218,MedicalService1,true,4.0,1.451918177383E12,6.0
218,AlarmService3,true,2.0,1.451918177447E12,5.0
218,AssistanceService,true,6.0

219,MedicalService1,false
219,MedicalService1,true,4.0,1.451918178592E12,11.0
219,DrugService,true,5.0,1.451918178681E12,5.0
219,AssistanceService,true,9.0

220,MedicalService1,true,4.0,1.451918178753E12,6.0
220,DrugService,true,5.0,1.451918178818E12,5.0
220,AssistanceService,true,9.0

221,MedicalService1,false
221,MedicalService1,true,4.0,1.451918180005E12,6.0
221,AlarmService3,true,2.0,1.45191818007E12,5.0
221,AssistanceService,true,6.0

222,MedicalService1,false
222,MedicalService1,true,4.0,1.451918181265E12,6.0
222,DrugService,true,5.0,1.45191818133E12,5.0
222,AssistanceService,true,9.0

223,AlarmService3,true,2.0,1.451918181405E12,5.0
223,AssistanceService,true,2.0

224,MedicalService1,true,4.0,1.451918181483E12,5.0
224,AlarmService3,true,2.0,1.451918181553E12,5.0
224,AssistanceService,true,6.0

225,AlarmService3,true,2.0,1.451918181646E12,5.0
225,AssistanceService,true,2.0

226,MedicalService1,true,4.0,1.451918181728E12,4.0
226,DrugService,true,5.0,1.45191818179E12,6.0
226,AssistanceService,true,9.0

227,AlarmService3,true,2.0,1.451918181862E12,6.0
227,AssistanceService,true,2.0

228,MedicalService1,true,4.0,1.451918181946E12,5.0
228,AlarmService3,true,2.0,1.451918182015E12,5.0
228,AssistanceService,true,6.0

229,MedicalService1,true,4.0,1.451918182088E12,6.0
229,DrugService,true,5.0,1.451918182161E12,5.0
229,AssistanceService,true,9.0

230,AlarmService3,true,2.0,1.451918182233E12,5.0
230,AssistanceService,true,2.0

231,MedicalService1,true,4.0,1.451918182306E12,5.0
231,AlarmService3,true,2.0,1.451918182373E12,7.0
231,AssistanceService,true,6.0

232,MedicalService1,false
232,MedicalService1,true,4.0,1.451918183523E12,5.0
232,AlarmService3,true,2.0,1.451918183592E12,6.0
232,AssistanceService,true,6.0

233,AlarmService3,true,2.0,1.451918183694E12,5.0
233,AssistanceService,true,2.0

234,MedicalService1,true,4.0,1.451918183766E12,5.0
234,DrugService,true,5.0,1.451918183831E12,6.0
234,AssistanceService,true,9.0

235,AlarmService3,true,2.0,1.451918183907E12,5.0
235,AssistanceService,true,2.0

236,MedicalService1,true,4.0,1.451918183981E12,6.0
236,AlarmService3,true,2.0,1.451918184046E12,5.0
236,AssistanceService,true,6.0

237,MedicalService1,true,4.0,1.451918184119E12,5.0
237,DrugService,true,5.0,1.451918184196E12,5.0
237,AssistanceService,true,9.0

238,MedicalService1,true,4.0,1.451918184271E12,5.0
238,DrugService,true,5.0,1.451918184342E12,6.0
238,AssistanceService,true,9.0

239,AlarmService3,true,2.0,1.451918184415E12,6.0
239,AssistanceService,true,2.0

240,MedicalService1,true,4.0,1.451918184492E12,7.0
240,DrugService,true,5.0,1.451918184559E12,7.0
240,AssistanceService,true,9.0

241,MedicalService1,true,4.0,1.451918184655E12,5.0
241,AlarmService3,false
241,AlarmService3,true,2.0,1.451918185793E12,5.0
241,AssistanceService,true,6.0

242,MedicalService1,true,4.0,1.451918185868E12,5.0
242,DrugService,true,5.0,1.451918185931E12,4.0
242,AssistanceService,true,9.0

243,MedicalService1,true,4.0,1.451918186001E12,4.0
243,DrugService,true,5.0,1.451918186066E12,5.0
243,AssistanceService,true,9.0

244,MedicalService1,true,4.0,1.451918186136E12,5.0
244,DrugService,true,5.0,1.451918186202E12,5.0
244,AssistanceService,true,9.0

245,MedicalService1,true,4.0,1.451918186269E12,5.0
245,AlarmService3,true,2.0,1.451918186334E12,14.0
245,AssistanceService,true,6.0

246,MedicalService1,true,4.0,1.451918186416E12,5.0
246,DrugService,true,5.0,1.451918186478E12,5.0
246,AssistanceService,true,9.0

247,MedicalService1,false
247,MedicalService1,true,4.0,1.451918187673E12,5.0
247,DrugService,true,5.0,1.451918187733E12,4.0
247,AssistanceService,true,9.0

248,MedicalService1,true,4.0,1.451918187804E12,5.0
248,AlarmService3,false
248,AlarmService3,false
248,AssistanceService,false,4.0

249,AlarmService3,true,2.0,1.451918190081E12,5.0
249,AssistanceService,true,2.0

250,MedicalService1,true,4.0,1.451918190153E12,5.0
250,DrugService,true,5.0,1.451918190216E12,5.0
250,AssistanceService,true,9.0

251,MedicalService1,true,4.0,1.451918190288E12,5.0
251,DrugService,true,5.0,1.451918190351E12,5.0
251,AssistanceService,true,9.0

252,MedicalService1,true,4.0,1.451918190426E12,6.0
252,DrugService,true,5.0,1.45191819049E12,6.0
252,AssistanceService,true,9.0

253,MedicalService1,true,4.0,1.451918190573E12,6.0
253,DrugService,true,5.0,1.451918190658E12,7.0
253,AssistanceService,true,9.0

254,MedicalService1,false
254,MedicalService1,true,4.0,1.451918191817E12,7.0
254,DrugService,true,5.0,1.451918191889E12,7.0
254,AssistanceService,true,9.0

255,MedicalService1,true,4.0,1.451918191965E12,5.0
255,DrugService,true,5.0,1.451918192028E12,6.0
255,AssistanceService,true,9.0

256,AlarmService3,true,2.0,1.451918192102E12,7.0
256,AssistanceService,true,2.0

257,MedicalService1,true,4.0,1.451918192187E12,5.0
257,DrugService,true,5.0,1.451918192249E12,5.0
257,AssistanceService,true,9.0

258,MedicalService1,true,4.0,1.451918192318E12,6.0
258,AlarmService3,true,2.0,1.451918192382E12,6.0
258,AssistanceService,true,6.0

259,MedicalService1,true,4.0,1.451918192455E12,6.0
259,DrugService,true,5.0,1.451918192521E12,5.0
259,AssistanceService,true,9.0

260,AlarmService3,true,2.0,1.451918192606E12,8.0
260,AssistanceService,true,2.0

261,MedicalService1,true,4.0,1.45191819269E12,7.0
261,DrugService,true,5.0,1.451918192756E12,17.0
261,AssistanceService,true,9.0

262,MedicalService1,true,4.0,1.451918192837E12,5.0
262,DrugService,true,5.0,1.4519181929E12,5.0
262,AssistanceService,true,9.0

263,AlarmService3,true,2.0,1.45191819297E12,5.0
263,AssistanceService,true,2.0

264,MedicalService1,true,4.0,1.451918193039E12,6.0
264,DrugService,true,5.0,1.451918193102E12,5.0
264,AssistanceService,true,9.0

265,MedicalService1,false
265,MedicalService1,false
265,AssistanceService,false,0.0

266,MedicalService1,true,4.0,1.451918195352E12,5.0
266,DrugService,true,5.0,1.451918195414E12,5.0
266,AssistanceService,true,9.0

267,AlarmService3,true,2.0,1.451918195491E12,4.0
267,AssistanceService,true,2.0

268,MedicalService1,true,4.0,1.451918195562E12,5.0
268,DrugService,true,5.0,1.451918195641E12,8.0
268,AssistanceService,true,9.0

269,MedicalService1,true,4.0,1.451918195721E12,6.0
269,DrugService,true,5.0,1.451918195785E12,6.0
269,AssistanceService,true,9.0

270,MedicalService1,true,4.0,1.451918195858E12,5.0
270,DrugService,true,5.0,1.451918195933E12,6.0
270,AssistanceService,true,9.0

271,MedicalService1,true,4.0,1.451918196006E12,6.0
271,DrugService,true,5.0,1.45191819607E12,5.0
271,AssistanceService,true,9.0

272,AlarmService3,true,2.0,1.45191819614E12,6.0
272,AssistanceService,true,2.0

273,AlarmService3,true,2.0,1.451918196214E12,5.0
273,AssistanceService,true,2.0

274,AlarmService3,true,2.0,1.451918196326E12,4.0
274,AssistanceService,true,2.0

275,MedicalService1,false
275,MedicalService1,true,4.0,1.451918197467E12,4.0
275,DrugService,true,5.0,1.451918197532E12,5.0
275,AssistanceService,true,9.0

276,MedicalService1,true,4.0,1.451918197676E12,5.0
276,DrugService,true,5.0,1.451918197743E12,5.0
276,AssistanceService,true,9.0

277,MedicalService1,true,4.0,1.451918197816E12,11.0
277,AlarmService3,true,2.0,1.451918197886E12,5.0
277,AssistanceService,true,6.0

278,MedicalService1,true,4.0,1.451918197955E12,6.0
278,DrugService,true,5.0,1.451918198026E12,5.0
278,AssistanceService,true,9.0

279,MedicalService1,true,4.0,1.451918198095E12,5.0
279,DrugService,true,5.0,1.451918198161E12,5.0
279,AssistanceService,true,9.0

280,MedicalService1,true,4.0,1.451918198243E12,6.0
280,AlarmService3,true,2.0,1.451918198309E12,6.0
280,AssistanceService,true,6.0

281,AlarmService3,true,2.0,1.451918198382E12,5.0
281,AssistanceService,true,2.0

282,MedicalService1,false
282,MedicalService1,true,4.0,1.451918199527E12,4.0
282,AlarmService3,true,2.0,1.451918199593E12,7.0
282,AssistanceService,true,6.0

283,AlarmService3,true,2.0,1.451918199687E12,9.0
283,AssistanceService,true,2.0

284,MedicalService1,true,4.0,1.451918199762E12,5.0
284,DrugService,true,5.0,1.451918199826E12,5.0
284,AssistanceService,true,9.0

285,MedicalService1,false
285,MedicalService1,true,4.0,1.451918200975E12,4.0
285,DrugService,true,5.0,1.451918201041E12,5.0
285,AssistanceService,true,9.0

286,AlarmService3,false
286,AlarmService3,true,2.0,1.451918202206E12,5.0
286,AssistanceService,true,2.0

287,MedicalService1,true,4.0,1.451918202282E12,5.0
287,DrugService,true,5.0,1.451918202359E12,5.0
287,AssistanceService,true,9.0

288,MedicalService1,true,4.0,1.451918202431E12,5.0
288,DrugService,true,5.0,1.451918202496E12,5.0
288,AssistanceService,true,9.0

289,MedicalService1,true,4.0,1.451918202567E12,6.0
289,DrugService,true,5.0,1.451918202653E12,6.0
289,AssistanceService,true,9.0

290,AlarmService3,true,2.0,1.45191820273E12,5.0
290,AssistanceService,true,2.0

291,MedicalService1,true,4.0,1.451918202804E12,5.0
291,AlarmService3,true,2.0,1.451918202869E12,5.0
291,AssistanceService,true,6.0

292,AlarmService3,true,2.0,1.45191820294E12,5.0
292,AssistanceService,true,2.0

293,AlarmService3,true,2.0,1.451918203009E12,5.0
293,AssistanceService,true,2.0

294,AlarmService3,true,2.0,1.451918203087E12,5.0
294,AssistanceService,true,2.0

295,MedicalService1,true,4.0,1.451918203154E12,4.0
295,DrugService,true,5.0,1.451918203215E12,5.0
295,AssistanceService,true,9.0

296,MedicalService1,true,4.0,1.451918203289E12,5.0
296,DrugService,true,5.0,1.451918203356E12,6.0
296,AssistanceService,true,9.0

297,MedicalService1,false
297,MedicalService1,true,4.0,1.451918204619E12,23.0
297,DrugService,true,5.0,1.451918204706E12,7.0
297,AssistanceService,true,9.0

298,MedicalService1,true,4.0,1.451918204791E12,5.0
298,DrugService,true,5.0,1.451918204855E12,5.0
298,AssistanceService,true,9.0

299,MedicalService1,true,4.0,1.451918204929E12,5.0
299,DrugService,true,5.0,1.451918204996E12,7.0
299,AssistanceService,true,9.0

300,MedicalService1,true,4.0,1.451918205073E12,5.0
300,AlarmService3,false
300,AlarmService3,true,2.0,1.451918206266E12,8.0
300,AssistanceService,true,6.0

301,AlarmService3,true,2.0,1.451918206374E12,7.0
301,AssistanceService,true,2.0

302,MedicalService1,true,4.0,1.451918206478E12,9.0
302,AlarmService3,true,2.0,1.451918206579E12,19.0
302,AssistanceService,true,6.0

303,MedicalService1,true,4.0,1.451918206727E12,7.0
303,DrugService,true,5.0,1.451918206817E12,11.0
303,AssistanceService,true,9.0

304,AlarmService3,true,2.0,1.451918206909E12,9.0
304,AssistanceService,true,2.0

305,MedicalService1,true,4.0,1.451918207002E12,8.0
305,DrugService,true,5.0,1.451918207092E12,8.0
305,AssistanceService,true,9.0

306,MedicalService1,false
306,MedicalService1,true,4.0,1.451918208331E12,8.0
306,DrugService,true,5.0,1.451918208414E12,7.0
306,AssistanceService,true,9.0

307,MedicalService1,true,4.0,1.451918208509E12,7.0
307,AlarmService3,false
307,AlarmService3,true,2.0,1.451918209724E12,6.0
307,AssistanceService,true,6.0

308,MedicalService1,true,4.0,1.451918209833E12,8.0
308,AlarmService3,true,2.0,1.451918209919E12,7.0
308,AssistanceService,true,6.0

309,MedicalService1,true,4.0,1.451918210008E12,12.0
309,DrugService,true,5.0,1.451918210101E12,8.0
309,AssistanceService,true,9.0

310,AlarmService3,true,2.0,1.451918210202E12,8.0
310,AssistanceService,true,2.0

311,AlarmService3,true,2.0,1.451918210305E12,10.0
311,AssistanceService,true,2.0

312,MedicalService1,false
312,MedicalService1,true,4.0,1.451918211507E12,8.0
312,DrugService,true,5.0,1.451918211595E12,14.0
312,AssistanceService,true,9.0

313,MedicalService1,true,4.0,1.451918211737E12,8.0
313,AlarmService3,true,2.0,1.451918211813E12,7.0
313,AssistanceService,true,6.0

314,MedicalService1,true,4.0,1.451918211904E12,5.0
314,DrugService,true,5.0,1.451918211978E12,7.0
314,AssistanceService,true,9.0

315,MedicalService1,true,4.0,1.451918212071E12,7.0
315,AlarmService3,true,2.0,1.451918212157E12,7.0
315,AssistanceService,true,6.0

316,MedicalService1,true,4.0,1.451918212241E12,7.0
316,DrugService,true,5.0,1.451918212326E12,6.0
316,AssistanceService,true,9.0

317,MedicalService1,false
317,MedicalService1,true,4.0,1.451918213509E12,6.0
317,DrugService,true,5.0,1.451918213648E12,11.0
317,AssistanceService,true,9.0

318,MedicalService1,true,4.0,1.451918213752E12,7.0
318,DrugService,true,5.0,1.45191821383E12,7.0
318,AssistanceService,true,9.0

319,MedicalService1,true,4.0,1.451918213922E12,6.0
319,DrugService,true,5.0,1.451918214008E12,9.0
319,AssistanceService,true,9.0

320,MedicalService1,true,4.0,1.451918214109E12,6.0
320,DrugService,true,5.0,1.451918214193E12,6.0
320,AssistanceService,true,9.0

321,MedicalService1,true,4.0,1.451918214308E12,10.0
321,DrugService,true,5.0,1.451918214397E12,7.0
321,AssistanceService,true,9.0

322,MedicalService1,true,4.0,1.451918214489E12,6.0
322,AlarmService3,true,2.0,1.451918214568E12,6.0
322,AssistanceService,true,6.0

323,MedicalService1,false
323,MedicalService1,true,4.0,1.45191821627E12,7.0
323,DrugService,true,5.0,1.451918216354E12,6.0
323,AssistanceService,true,9.0

324,MedicalService1,true,4.0,1.45191821644E12,7.0
324,DrugService,true,5.0,1.451918216515E12,5.0
324,AssistanceService,true,9.0

325,MedicalService1,true,4.0,1.451918216616E12,8.0
325,AlarmService3,true,2.0,1.451918216932E12,6.0
325,AssistanceService,true,6.0

326,AlarmService3,true,2.0,1.451918217011E12,7.0
326,AssistanceService,true,2.0

327,AlarmService3,false
327,AlarmService3,true,2.0,1.451918218217E12,6.0
327,AssistanceService,true,2.0

328,MedicalService1,true,4.0,1.451918218305E12,23.0
328,AlarmService3,true,2.0,1.451918218406E12,8.0
328,AssistanceService,true,6.0

329,MedicalService1,true,4.0,1.451918218523E12,10.0
329,AlarmService3,true,2.0,1.451918218607E12,12.0
329,AssistanceService,true,6.0

330,AlarmService3,true,2.0,1.451918218706E12,6.0
330,AssistanceService,true,2.0

331,MedicalService1,true,4.0,1.451918218793E12,8.0
331,DrugService,true,5.0,1.451918218878E12,7.0
331,AssistanceService,true,9.0

332,MedicalService1,true,4.0,1.451918219168E12,6.0
332,AlarmService3,false
332,AlarmService3,true,2.0,1.451918220982E12,5.0
332,AssistanceService,true,6.0

333,MedicalService1,true,4.0,1.451918221441E12,15.0
333,DrugService,true,5.0,1.451918221706E12,6.0
333,AssistanceService,true,9.0

334,MedicalService1,true,4.0,1.451918222087E12,11.0
334,DrugService,true,5.0,1.451918222435E12,7.0
334,AssistanceService,true,9.0

335,AlarmService3,true,2.0,1.451918222714E12,7.0
335,AssistanceService,true,2.0

336,AlarmService3,true,2.0,1.451918222829E12,5.0
336,AssistanceService,true,2.0

337,AlarmService3,true,2.0,1.451918222963E12,5.0
337,AssistanceService,true,2.0

338,MedicalService1,true,4.0,1.451918223116E12,8.0
338,DrugService,true,5.0,1.451918223231E12,8.0
338,AssistanceService,true,9.0

339,MedicalService1,true,4.0,1.45191822336E12,11.0
339,DrugService,true,5.0,1.451918223442E12,5.0
339,AssistanceService,true,9.0

340,MedicalService1,true,4.0,1.45191822353E12,7.0
340,DrugService,true,5.0,1.451918223617E12,10.0
340,AssistanceService,true,9.0

341,MedicalService1,true,4.0,1.451918223712E12,5.0
341,AlarmService3,true,2.0,1.451918223792E12,6.0
341,AssistanceService,true,6.0

342,AlarmService3,false
342,AlarmService3,true,2.0,1.451918224988E12,9.0
342,AssistanceService,true,2.0

343,MedicalService1,true,4.0,1.451918225091E12,8.0
343,DrugService,true,5.0,1.451918225169E12,4.0
343,AssistanceService,true,9.0

344,MedicalService1,true,4.0,1.451918225254E12,8.0
344,DrugService,true,5.0,1.451918225353E12,11.0
344,AssistanceService,true,9.0

345,MedicalService1,true,4.0,1.451918225461E12,5.0
345,AlarmService3,false
345,AlarmService3,true,2.0,1.451918226662E12,8.0
345,AssistanceService,true,6.0

346,MedicalService1,false
346,MedicalService1,true,4.0,1.451918227946E12,5.0
346,DrugService,true,5.0,1.451918228024E12,8.0
346,AssistanceService,true,9.0

347,MedicalService1,true,4.0,1.451918228124E12,7.0
347,AlarmService3,true,2.0,1.451918228204E12,6.0
347,AssistanceService,true,6.0

348,MedicalService1,true,4.0,1.451918228285E12,7.0
348,DrugService,true,5.0,1.451918228377E12,6.0
348,AssistanceService,true,9.0

349,MedicalService1,true,4.0,1.45191822846E12,7.0
349,DrugService,true,5.0,1.451918228535E12,6.0
349,AssistanceService,true,9.0

350,MedicalService1,true,4.0,1.451918228653E12,5.0
350,DrugService,true,5.0,1.45191822873E12,8.0
350,AssistanceService,true,9.0

351,MedicalService1,true,4.0,1.45191822882E12,7.0
351,AlarmService3,true,2.0,1.451918228905E12,6.0
351,AssistanceService,true,6.0

352,MedicalService1,true,4.0,1.451918228987E12,11.0
352,DrugService,true,5.0,1.451918229081E12,6.0
352,AssistanceService,true,9.0

353,AlarmService3,true,2.0,1.451918229169E12,5.0
353,AssistanceService,true,2.0

354,MedicalService1,false
354,MedicalService1,true,4.0,1.451918230367E12,6.0
354,AlarmService3,false
354,AlarmService3,true,2.0,1.451918231572E12,9.0
354,AssistanceService,true,6.0

355,MedicalService1,true,4.0,1.451918231698E12,6.0
355,DrugService,true,5.0,1.451918231793E12,9.0
355,AssistanceService,true,9.0

356,MedicalService1,true,4.0,1.451918231879E12,7.0
356,AlarmService3,true,2.0,1.451918231971E12,7.0
356,AssistanceService,true,6.0

357,MedicalService1,true,4.0,1.45191823209E12,6.0
357,AlarmService3,true,2.0,1.451918232186E12,8.0
357,AssistanceService,true,6.0

358,MedicalService1,true,4.0,1.451918232286E12,9.0
358,DrugService,true,5.0,1.451918232374E12,5.0
358,AssistanceService,true,9.0

359,MedicalService1,true,4.0,1.451918232477E12,7.0
359,AlarmService3,true,2.0,1.451918232612E12,9.0
359,AssistanceService,true,6.0

360,MedicalService1,false
360,MedicalService1,true,4.0,1.451918233805E12,5.0
360,DrugService,true,5.0,1.451918233881E12,9.0
360,AssistanceService,true,9.0

361,MedicalService1,false
361,MedicalService1,true,4.0,1.451918235088E12,6.0
361,DrugService,true,5.0,1.451918235164E12,6.0
361,AssistanceService,true,9.0

362,MedicalService1,true,4.0,1.45191823524E12,5.0
362,DrugService,true,5.0,1.451918235308E12,5.0
362,AssistanceService,true,9.0

363,AlarmService3,true,2.0,1.451918235381E12,8.0
363,AssistanceService,true,2.0

364,MedicalService1,true,4.0,1.451918235459E12,6.0
364,DrugService,true,5.0,1.451918235529E12,8.0
364,AssistanceService,true,9.0

365,MedicalService1,false
365,MedicalService1,true,4.0,1.451918236723E12,4.0
365,DrugService,true,5.0,1.451918236788E12,7.0
365,AssistanceService,true,9.0

366,MedicalService1,true,4.0,1.45191823687E12,7.0
366,AlarmService3,true,2.0,1.451918236943E12,5.0
366,AssistanceService,true,6.0

367,AlarmService3,true,2.0,1.451918237016E12,6.0
367,AssistanceService,true,2.0

368,AlarmService3,true,2.0,1.451918237092E12,6.0
368,AssistanceService,true,2.0

369,AlarmService3,true,2.0,1.45191823718E12,6.0
369,AssistanceService,true,2.0
